quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,False,1024,500,500,112500,112500,write,7031.0,4977176.0,5905174.0,6096487.0
True,False,False,False,False,1024,500,500,112500,112500,read,7030.92,94242.0,157682.0,235515.0
True,False,False,False,False,1024,500,500,112500,112500,write,7030.98,4987577.0,5911614.0,6098839.0
True,False,False,False,False,1024,500,500,56250,168750,read,3515.41,99915.0,250033.0,386475.0
True,False,False,False,False,1024,500,500,56250,168750,write,10546.5,5338275.0,6316455.0,6542933.0
True,False,False,False,False,1024,500,500,56250,168750,read,3515.48,105463.0,237349.0,367938.0
True,False,False,False,False,1024,500,500,56250,168750,write,10546.5,5295052.0,6254928.0,6483299.0
True,False,False,False,False,1024,500,500,300000,0,read,19998.4,66010.0,103825.0,109911.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,300000,0,read,19999.5,97827.0,131218.0,140321.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,75000,read,14062.1,100569.0,146647.0,181158.0
True,False,False,False,False,1024,500,500,225000,75000,write,4687.33,4701105.0,5599193.0,5785691.0
True,False,False,False,False,1024,500,500,225000,75000,read,14062.2,105490.0,149907.0,187043.0
True,False,False,False,False,1024,500,500,225000,75000,write,4687.35,4707012.0,5617729.0,5801953.0
True,False,False,False,False,1024,500,500,150000,150000,read,9374.6,100115.0,259335.0,396053.0
True,False,False,False,False,1024,500,500,150000,150000,write,9374.6,5248650.0,6174866.0,6382869.0
True,False,False,False,False,1024,500,500,150000,150000,read,2019.28,5299259569.0,9493863222.0,10010836574.0
True,False,False,False,False,1024,500,500,150000,150000,write,2019.28,5299494518.0,9494307149.0,10010876158.0
True,False,False,False,False,1024,500,500,75000,225000,read,952.686,3451720464.0,6277589888.0,6631086670.0
True,False,False,False,False,1024,500,500,75000,225000,write,2857.95,3451553522.0,6277988666.0,6631014285.0
True,False,False,False,False,1024,500,500,75000,225000,read,4687.24,117694.0,461603.0,658531.0
True,False,False,False,False,1024,500,500,75000,225000,write,14062.0,5744207.0,6690965.0,6997071.0
True,False,False,False,False,1024,500,500,375000,0,read,24999.4,83621.0,117479.0,128123.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,375000,0,read,24999.3,89797.0,127009.0,143455.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,281250,93750,read,17577.6,117562.0,179735.0,252985.0
True,False,False,False,False,1024,500,500,281250,93750,write,5859.16,4848473.0,5757211.0,5944900.0
True,False,False,False,False,1024,500,500,281250,93750,read,17577.6,122002.0,185719.0,257845.0
True,False,False,False,False,1024,500,500,281250,93750,write,5859.16,4865572.0,5776848.0,5962817.0
True,False,False,False,False,1024,500,500,187500,187500,read,11718.3,119072.0,435306.0,611390.0
True,False,False,False,False,1024,500,500,187500,187500,write,11718.3,5540264.0,6456719.0,6692472.0
True,False,False,False,False,1024,500,500,187500,187500,read,11718.2,112156.0,439008.0,614046.0
True,False,False,False,False,1024,500,500,187500,187500,write,11718.2,5541862.0,6467585.0,6718351.0
True,False,False,False,False,1024,500,500,93750,281250,read,5859.01,147820.0,1043185.0,1341388.0
True,False,False,False,False,1024,500,500,93750,281250,write,17577.3,6451989.0,7494001.0,8078413.0
True,False,False,False,False,1024,500,500,93750,281250,read,1453.68,4558198729.0,8413259092.0,8934109985.0
True,False,False,False,False,1024,500,500,93750,281250,write,4360.91,4558081379.0,8413128473.0,8933698350.0
True,False,False,False,False,1024,500,500,450000,0,read,17299.5,359789696.0,472101607.0,487898750.0
True,False,False,False,False,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,450000,0,read,29999.5,91493.0,125832.0,140382.0
True,False,False,False,False,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,337500,112500,read,21093.1,133783.0,247448.0,359205.0
True,False,False,False,False,1024,500,500,337500,112500,write,7030.99,5025051.0,5937143.0,6138961.0
True,False,False,False,False,1024,500,500,337500,112500,read,21093.2,130180.0,233274.0,339068.0
True,False,False,False,False,1024,500,500,337500,112500,write,7031.08,5021904.0,5936786.0,6135618.0
True,False,False,False,False,1024,500,500,225000,225000,read,14061.9,150550.0,644013.0,852745.0
True,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5833057.0,6755001.0,7040063.0
True,False,False,False,False,1024,500,500,225000,225000,read,14061.9,143097.0,639078.0,848075.0
True,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5836995.0,6778765.0,7075611.0
True,False,False,False,False,1024,500,500,112500,337500,read,7030.85,325677.0,1491713.0,1802079.0
True,False,False,False,False,1024,500,500,112500,337500,write,21092.7,7135941.0,8301886.0,10445819.0
True,False,False,False,False,1024,500,500,112500,337500,read,7030.83,319168.0,1486752.0,1828664.0
True,False,False,False,False,1024,500,500,112500,337500,write,21092.7,7095808.0,8346639.0,10485234.0
True,False,False,False,False,1024,500,500,525000,0,read,34999.4,113168.0,149355.0,155912.0
True,False,False,False,False,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,525000,0,read,34999.7,106912.0,143634.0,151819.0
True,False,False,False,False,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,393750,131250,read,24604.0,136618.0,313624.0,443424.0
True,False,False,False,False,1024,500,500,393750,131250,write,8201.42,5169539.0,6104087.0,6310491.0
True,False,False,False,False,1024,500,500,393750,131250,read,24608.5,143874.0,319798.0,445603.0
True,False,False,False,False,1024,500,500,393750,131250,write,8202.89,5178055.0,6080940.0,6283359.0
True,False,False,False,False,1024,500,500,262500,262500,read,16405.6,183643.0,930999.0,1128229.0
True,False,False,False,False,1024,500,500,262500,262500,write,16405.6,6329205.0,7290044.0,7773141.0
True,False,False,False,False,1024,500,500,262500,262500,read,16405.5,181221.0,960099.0,1168182.0
True,False,False,False,False,1024,500,500,262500,262500,write,16405.6,6376150.0,7345951.0,7804780.0
True,False,False,False,False,1024,500,500,131250,393750,read,8202.52,912357.0,2347947.0,2926841.0
True,False,False,False,False,1024,500,500,131250,393750,write,24607.6,8314117.0,11103410.0,13907596.0
True,False,False,False,False,1024,500,500,131250,393750,read,8202.52,840815.0,2239364.0,2722337.0
True,False,False,False,False,1024,500,500,131250,393750,write,24607.6,8213544.0,10773119.0,13778735.0
True,False,False,False,False,1024,500,500,600000,0,read,39998.8,113774.0,147332.0,155281.0
True,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,600000,0,read,27045.5,1666182246.0,2969538181.0,3130876890.0
True,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,450000,150000,read,2161.28,4867077892.0,8809658098.0,9310705147.0
True,False,False,False,False,1024,500,500,450000,150000,write,720.461,4867071211.0,8810112637.0,9312924584.0
True,False,False,False,False,1024,500,500,450000,150000,read,28124.0,155498.0,414665.0,558466.0
True,False,False,False,False,1024,500,500,450000,150000,write,9374.64,5345445.0,6259592.0,6476491.0
True,False,False,False,False,1024,500,500,300000,300000,read,18748.9,266320.0,1163490.0,1386517.0
True,False,False,False,False,1024,500,500,300000,300000,write,18749.1,6727948.0,7852018.0,8774198.0
True,False,False,False,False,1024,500,500,300000,300000,read,18748.9,269980.0,1187120.0,1424370.0
True,False,False,False,False,1024,500,500,300000,300000,write,18748.9,6775885.0,7938109.0,9091926.0
True,False,False,False,False,1024,500,500,150000,450000,read,944.652,2787804058.0,5129069912.0,5426029442.0
True,False,False,False,False,1024,500,500,150000,450000,write,2833.96,2787536010.0,5128601150.0,5425891866.0
True,False,False,False,False,1024,500,500,150000,450000,read,2641.24,5219708571.0,10412775744.0,11813263803.0
True,False,False,False,False,1024,500,500,150000,450000,write,7923.42,5216196451.0,10411181109.0,11812999881.0
True,False,False,False,False,1024,500,500,675000,0,read,44997.7,117923.0,152267.0,161354.0
True,False,False,False,False,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,675000,0,read,44999.2,116081.0,152249.0,160539.0
True,False,False,False,False,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,506250,168750,read,31639.9,158844.0,483724.0,631390.0
True,False,False,False,False,1024,500,500,506250,168750,write,10546.5,5437000.0,6340502.0,6561789.0
True,False,False,False,False,1024,500,500,506250,168750,read,31639.9,163802.0,476908.0,627786.0
True,False,False,False,False,1024,500,500,506250,168750,write,10546.5,5442632.0,6345757.0,6571592.0
True,False,False,False,False,1024,500,500,337500,337500,read,21092.7,385049.0,1401459.0,1708038.0
True,False,False,False,False,1024,500,500,337500,337500,write,21092.7,7157538.0,8615826.0,10696624.0
True,False,False,False,False,1024,500,500,337500,337500,read,3379.87,6672458174.0,12246301821.0,13639213833.0
True,False,False,False,False,1024,500,500,337500,337500,write,3379.68,6672796804.0,12246302184.0,13639198740.0
True,False,False,False,False,1024,500,500,168750,506250,read,10544.1,10481551.0,26266766.0,30061087.0
True,False,False,False,False,1024,500,500,168750,506250,write,31632.8,23518362.0,40023344.0,43165353.0
True,False,False,False,False,1024,500,500,168750,506250,read,10544.4,10317697.0,19251500.0,21882646.0
True,False,False,False,False,1024,500,500,168750,506250,write,31633.6,24019962.0,32930717.0,35939717.0
True,False,False,False,False,1024,500,500,750000,0,read,49998.5,124141.0,155128.0,163360.0
True,False,False,False,False,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,750000,0,read,49998.8,123455.0,161764.0,171357.0
True,False,False,False,False,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,562500,187500,read,35155.6,181956.0,615488.0,768408.0
True,False,False,False,False,1024,500,500,562500,187500,write,11718.3,5674164.0,6589779.0,6835461.0
True,False,False,False,False,1024,500,500,562500,187500,read,35144.3,201679.0,759152.0,1012823.0
True,False,False,False,False,1024,500,500,562500,187500,write,11714.3,5706236.0,6693682.0,7101155.0
True,False,False,False,False,1024,500,500,375000,375000,read,10190.0,1072214.0,2666009368.0,4723571718.0
True,False,False,False,False,1024,500,500,375000,375000,write,10189.9,8573559.0,2668120504.0,4724908570.0
True,False,False,False,False,1024,500,500,375000,375000,read,16171.8,793194.0,2148461.0,2697222.0
True,False,False,False,False,1024,500,500,375000,375000,write,16160.6,8121263.0,10595662.0,13366785.0
True,False,False,False,False,1024,500,500,187500,562500,read,6843.97,502535055.0,3684900754.0,4323348629.0
True,False,False,False,False,1024,500,500,187500,562500,write,19556.8,933654726.0,3774594899.0,4344535699.0
True,False,False,False,False,1024,500,500,187500,562500,read,6480.07,1134140337.0,6095390552.0,6903106188.0
True,False,False,False,False,1024,500,500,187500,562500,write,19426.1,1147047691.0,6092585995.0,6923029939.0
True,False,False,False,False,1024,500,500,825000,0,read,29887.5,3286105376.0,5712020056.0,6014689062.0
True,False,False,False,False,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,825000,0,read,34676.6,2773101443.0,4979352949.0,5265522352.0
True,False,False,False,False,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,618750,206250,read,38670.7,215888.0,707976.0,867136.0
True,False,False,False,False,1024,500,500,618750,206250,write,12890.1,5825075.0,6791576.0,7101336.0
True,False,False,False,False,1024,500,500,618750,206250,read,38670.7,213532.0,717636.0,877510.0
True,False,False,False,False,1024,500,500,618750,206250,write,12890.1,5858149.0,6849479.0,7163854.0
True,False,False,False,False,1024,500,500,412500,412500,read,3377.06,6967436754.0,12629629090.0,14073131400.0
True,False,False,False,False,1024,500,500,412500,412500,write,3377.06,6969106107.0,12629580707.0,14073286457.0
True,False,False,False,False,1024,500,500,412500,412500,read,25761.9,1315101.0,3282732.0,4696969.0
True,False,False,False,False,1024,500,500,412500,412500,write,25762.0,9318632.0,13629975.0,15806431.0
True,False,False,False,False,1024,500,500,206250,618750,read,2641.96,5928222374.0,11440498989.0,12968395366.0
True,False,False,False,False,1024,500,500,206250,618750,write,7926.02,5927476176.0,11443413688.0,12968592051.0
True,False,False,False,False,1024,500,500,206250,618750,read,2593.85,5741650777.0,11459330894.0,13016507018.0
True,False,False,False,False,1024,500,500,206250,618750,write,7781.98,5741377076.0,11460740218.0,13016838952.0
True,False,False,False,False,1024,500,500,900000,0,read,32130.5,126793.0,170240.0,183026.0
True,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,900000,0,read,60000.5,133653.0,169098.0,179782.0
True,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,675000,225000,read,2177.75,5244800477.0,9486321778.0,10025259491.0
True,False,False,False,False,1024,500,500,675000,225000,write,725.967,5244669896.0,9486215311.0,10028530429.0
True,False,False,False,False,1024,500,500,675000,225000,read,2120.85,4972138601.0,8915271929.0,9422859533.0
True,False,False,False,False,1024,500,500,675000,225000,write,706.984,4972123663.0,8915607707.0,9422858664.0
True,False,False,False,False,1024,500,500,450000,450000,read,17830.6,2064739.0,5350269.0,6770300.0
True,False,False,False,False,1024,500,500,450000,450000,write,17819.2,10725429.0,15791213.0,17266146.0
True,False,False,False,False,1024,500,500,450000,450000,read,28072.4,4527536.0,9915240.0,11466171.0
True,False,False,False,False,1024,500,500,450000,450000,write,28072.5,14780367.0,20326178.0,21974636.0
True,False,False,False,False,1024,500,500,225000,675000,read,2483.39,5763682613.0,11760847334.0,13383554031.0
True,False,False,False,False,1024,500,500,225000,675000,write,7450.23,5763247718.0,11762641109.0,13383093838.0
True,False,False,False,False,1024,500,500,225000,675000,read,5191.15,2350820063.0,7302471533.0,7988001383.0
True,False,False,False,False,1024,500,500,225000,675000,write,15561.6,2376061346.0,7306310675.0,7977790748.0
True,False,False,False,False,1024,500,500,975000,0,read,59576.2,129618.0,173465.0,188833.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,975000,0,read,42501.5,132544.0,179266.0,195424.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,731250,243750,read,45641.2,332982.0,986735.0,1191757.0
True,False,False,False,False,1024,500,500,731250,243750,write,15213.4,6260801.0,7363532.0,7838533.0
True,False,False,False,False,1024,500,500,731250,243750,read,9947.39,587230.0,6465264429.0,8203305055.0
True,False,False,False,False,1024,500,500,731250,243750,write,3350.37,7050412.0,6430751430.0,8184750381.0
True,False,False,False,False,1024,500,500,487500,487500,read,18029.8,869927881.0,4530221274.0,5181268918.0
True,False,False,False,False,1024,500,500,487500,487500,write,18016.9,879216041.0,4535681175.0,5195903078.0
True,False,False,False,False,1024,500,500,487500,487500,read,15518.5,101422090.0,1944922591.0,2415589008.0
True,False,False,False,False,1024,500,500,487500,487500,write,15515.9,111954891.0,1955728601.0,2426631203.0
True,False,False,False,False,1024,500,500,243750,731250,read,1757.41,5125788006.0,9566849686.0,10184727771.0
True,False,False,False,False,1024,500,500,243750,731250,write,5272.3,5125903093.0,9566981226.0,10183564515.0
True,False,False,False,False,1024,500,500,243750,731250,read,2497.08,5892330580.0,11948339498.0,13573685218.0
True,False,False,False,False,1024,500,500,243750,731250,write,7491.37,5893039430.0,11950993897.0,13574039026.0
True,False,False,False,False,1024,500,500,1050000,0,read,70000.5,140080.0,186287.0,204454.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1050000,0,read,70001.1,139746.0,188515.0,210951.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,787500,262500,read,2101.8,4801613615.0,8757922812.0,9249267767.0
True,False,False,False,False,1024,500,500,787500,262500,write,700.445,4801697487.0,8754506955.0,9250417950.0
True,False,False,False,False,1024,500,500,787500,262500,read,3107.14,5878036109.0,10587376208.0,11188369099.0
True,False,False,False,False,1024,500,500,787500,262500,write,1035.61,5877954074.0,10584526193.0,11185774928.0
True,False,False,False,False,1024,500,500,525000,525000,read,17504.8,1620621760.0,6507491369.0,8033185602.0
True,False,False,False,False,1024,500,500,525000,525000,write,17459.2,1619893754.0,6484546843.0,7365017157.0
True,False,False,False,False,1024,500,500,525000,525000,read,3412.42,7211500487.0,12987422515.0,14472523210.0
True,False,False,False,False,1024,500,500,525000,525000,write,3412.42,7211436475.0,12989158895.0,14472522463.0
True,False,False,False,False,1024,500,500,262500,787500,read,1249.92,4216075948.0,7889885281.0,8357567589.0
True,False,False,False,False,1024,500,500,262500,787500,write,3749.92,4215851034.0,7889660063.0,8360553404.0
True,False,False,False,False,1024,500,500,262500,787500,read,3775.98,2456211191.0,6463323189.0,7040534977.0
True,False,False,False,False,1024,500,500,262500,787500,write,11311.7,2466569365.0,6473654918.0,7049032532.0
True,False,False,False,False,1024,500,500,1125000,0,read,74999.4,146818.0,204759.0,228485.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,0,read,18570.2,2884675619.0,5190819704.0,5474619915.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,843750,281250,read,3245.23,6196559117.0,11129280277.0,11748672818.0
True,False,False,False,False,1024,500,500,843750,281250,write,1081.72,6196563815.0,11129147285.0,11751873405.0
True,False,False,False,False,1024,500,500,843750,281250,read,33324.1,600385.0,1439018.0,1675821.0
True,False,False,False,False,1024,500,500,843750,281250,write,11100.2,7091197.0,8488842.0,9259436.0
True,False,False,False,False,1024,500,500,562500,562500,read,1664.56,4724849516.0,8533290608.0,9007917389.0
True,False,False,False,False,1024,500,500,562500,562500,write,1664.56,4725306173.0,8533064145.0,9008524200.0
True,False,False,False,False,1024,500,500,562500,562500,read,10201.2,1766621056.0,5185593847.0,5755877647.0
True,False,False,False,False,1024,500,500,562500,562500,write,10180.1,1778530357.0,5202893371.0,5769574367.0
True,False,False,False,False,1024,500,500,281250,843750,read,5407.28,3688530035.0,9593329615.0,10559276125.0
True,False,False,False,False,1024,500,500,281250,843750,write,16204.4,3702328472.0,9680820204.0,10600095422.0
True,False,False,False,False,1024,500,500,281250,843750,read,5534.78,3096235546.0,9102934896.0,10226924219.0
True,False,False,False,False,1024,500,500,281250,843750,write,16603.2,3110167618.0,9124043520.0,10283779787.0
True,False,False,False,False,1024,500,500,1200000,0,read,4811.23,89221.0,131062.0,155476.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,79995.1,156359.0,266428.0,335584.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,900000,300000,read,4211.51,7426791865.0,13381580448.0,14904071868.0
True,False,False,False,False,1024,500,500,900000,300000,write,1403.82,7426752072.0,13381570717.0,14904163632.0
True,False,False,False,False,1024,500,500,900000,300000,read,37849.2,757934.0,1668289.0,1914533.0
True,False,False,False,False,1024,500,500,900000,300000,write,12607.4,7646444.0,9152972.0,10282720.0
True,False,False,False,False,1024,500,500,600000,600000,read,1616.33,5338758366.0,9616303870.0,10161116944.0
True,False,False,False,False,1024,500,500,600000,600000,write,1616.13,5338697355.0,9613337632.0,10159685040.0
True,False,False,False,False,1024,500,500,600000,600000,read,11114.4,1762385903.0,5003573537.0,5492821409.0
True,False,False,False,False,1024,500,500,600000,600000,write,11086.6,1774679197.0,4993961198.0,5489219198.0
True,False,False,False,False,1024,500,500,300000,900000,read,1944.72,5614859002.0,10906451756.0,11687893056.0
True,False,False,False,False,1024,500,500,300000,900000,write,5834.35,5614705241.0,10906505160.0,11691629798.0
True,False,False,False,False,1024,500,500,300000,900000,read,3525.45,2487997068.0,5778806843.0,6369080180.0
True,False,False,False,False,1024,500,500,300000,900000,write,10561.1,2500952288.0,5793912089.0,6356884580.0
False,True,False,False,False,1024,500,500,75000,0,read,3315.18,71362.0,94540.0,96389.0
False,True,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,75000,0,read,4999.86,65782.0,79268.0,113957.0
False,True,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,56250,18750,read,3515.51,63213.0,98419.0,104359.0
False,True,False,False,False,1024,500,500,56250,18750,write,1171.84,4045211.0,5307817.0,5466753.0
False,True,False,False,False,1024,500,500,56250,18750,read,3215.39,65965.0,98294.0,111722.0
False,True,False,False,False,1024,500,500,56250,18750,write,1071.15,4106042.0,5358125.0,5514257.0
False,True,False,False,False,1024,500,500,37500,37500,read,2343.61,87690.0,109687.0,120491.0
False,True,False,False,False,1024,500,500,37500,37500,write,2343.67,4454849.0,5304227.0,5471293.0
False,True,False,False,False,1024,500,500,37500,37500,read,2343.6,75675.0,118735.0,126210.0
False,True,False,False,False,1024,500,500,37500,37500,write,2343.67,4467194.0,5353144.0,5509774.0
False,True,False,False,False,1024,500,500,18750,56250,read,4914.79,75859.0,110749.0,124909.0
False,True,False,False,False,1024,500,500,18750,56250,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,18750,56250,read,1033.29,100889.0,132403.0,151067.0
False,True,False,False,False,1024,500,500,18750,56250,write,3098.98,4570525.0,5479340.0,5642949.0
False,True,False,False,False,1024,500,500,150000,0,read,9073.16,62520.0,83580.0,94620.0
False,True,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,150000,0,read,9205.69,67872.0,107168.0,112796.0
False,True,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,112500,37500,read,7030.96,64768.0,99292.0,109223.0
False,True,False,False,False,1024,500,500,112500,37500,write,2343.68,4450164.0,5331445.0,5493542.0
False,True,False,False,False,1024,500,500,112500,37500,read,7031.01,74849.0,120996.0,136814.0
False,True,False,False,False,1024,500,500,112500,37500,write,2343.67,4466216.0,5344526.0,5499459.0
False,True,False,False,False,1024,500,500,75000,75000,read,2614.02,96257.0,132025.0,178299.0
False,True,False,False,False,1024,500,500,75000,75000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,75000,75000,read,2122.81,95911.0,133171.0,169497.0
False,True,False,False,False,1024,500,500,75000,75000,write,2121.06,4695064.0,5608381.0,5789971.0
False,True,False,False,False,1024,500,500,37500,112500,read,4445.46,89320.0,152358.0,223618.0
False,True,False,False,False,1024,500,500,37500,112500,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,37500,112500,read,467.173,132106.0,182356.0,260470.0
False,True,False,False,False,1024,500,500,37500,112500,write,1398.88,4964332.0,5873901.0,6070742.0
False,True,False,False,False,1024,500,500,225000,0,read,6851.08,61924.0,90433.0,103752.0
False,True,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,225000,0,read,8792.78,93190.0,121579.0,131504.0
False,True,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,168750,56250,read,9963.06,109657.0,155254.0,179274.0
False,True,False,False,False,1024,500,500,168750,56250,write,3319.96,4622845.0,5520152.0,5683210.0
False,True,False,False,False,1024,500,500,168750,56250,read,7032.73,94316.0,140391.0,160260.0
False,True,False,False,False,1024,500,500,168750,56250,write,2343.21,4599692.0,5480330.0,5642628.0
False,True,False,False,False,1024,500,500,112500,112500,read,4807.66,104036.0,178474.0,250613.0
False,True,False,False,False,1024,500,500,112500,112500,write,4805.68,4963750.0,5880206.0,6076043.0
False,True,False,False,False,1024,500,500,112500,112500,read,4917.51,98405.0,168820.0,246168.0
False,True,False,False,False,1024,500,500,112500,112500,write,4915.66,4957383.0,5856981.0,6048279.0
False,True,False,False,False,1024,500,500,56250,168750,read,2403.04,114541.0,303903.0,447594.0
False,True,False,False,False,1024,500,500,56250,168750,write,7206.92,5345980.0,6305981.0,6536969.0
False,True,False,False,False,1024,500,500,56250,168750,read,3515.4,105193.0,293477.0,433718.0
False,True,False,False,False,1024,500,500,56250,168750,write,10546.5,5354687.0,6325380.0,6561379.0
False,True,False,False,False,1024,500,500,300000,0,read,9081.59,87390.0,130536.0,150583.0
False,True,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,300000,0,read,9671.19,91037.0,134895.0,143226.0
False,True,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,225000,75000,read,9749.05,115087.0,172241.0,223246.0
False,True,False,False,False,1024,500,500,225000,75000,write,3248.42,4758022.0,5653147.0,5839117.0
False,True,False,False,False,1024,500,500,225000,75000,read,2634.13,108954.0,169090.0,231215.0
False,True,False,False,False,1024,500,500,225000,75000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,150000,150000,read,6407.87,115360.0,306356.0,445205.0
False,True,False,False,False,1024,500,500,150000,150000,write,6405.68,5274671.0,6200138.0,6413149.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.38,94808.0,246655.0,372266.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.57,5213136.0,6162449.0,6388600.0
False,True,False,False,False,1024,500,500,75000,225000,read,4686.03,120390.0,534278.0,750939.0
False,True,False,False,False,1024,500,500,75000,225000,write,14058.5,5804548.0,6774355.0,7088037.0
False,True,False,False,False,1024,500,500,75000,225000,read,4926.81,126404.0,555904.0,778717.0
False,True,False,False,False,1024,500,500,75000,225000,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,375000,0,read,4952.49,92677.0,117830.0,124512.0
False,True,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,375000,0,read,24999.2,88407.0,125112.0,143168.0
False,True,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.5,130299.0,208792.0,285504.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.14,4904484.0,5811471.0,5998856.0
False,True,False,False,False,1024,500,500,281250,93750,read,15466.6,117180.0,191348.0,279691.0
False,True,False,False,False,1024,500,500,281250,93750,write,5149.24,4914315.0,5929406.0,6380203.0
False,True,False,False,False,1024,500,500,187500,187500,read,6515.37,119128.0,528453.0,737262.0
False,True,False,False,False,1024,500,500,187500,187500,write,6503.44,5666076.0,6686685.0,7172180.0
False,True,False,False,False,1024,500,500,187500,187500,read,10715.3,122853.0,481977.0,679357.0
False,True,False,False,False,1024,500,500,187500,187500,write,10705.0,5607988.0,6603589.0,6970801.0
False,True,False,False,False,1024,500,500,93750,281250,read,5858.97,157408.0,1007271.0,1315336.0
False,True,False,False,False,1024,500,500,93750,281250,write,17577.2,6472740.0,7501264.0,8137240.0
False,True,False,False,False,1024,500,500,93750,281250,read,5853.94,126002.0,839361.0,1138928.0
False,True,False,False,False,1024,500,500,93750,281250,write,17561.8,6346872.0,7425420.0,8168544.0
False,True,False,False,False,1024,500,500,450000,0,read,29999.5,116608.0,151886.0,166851.0
False,True,False,False,False,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
