quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,900000,write,29031.5,8167362.0,10200543.0,13786037.0
True,False,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,900000,write,29031.4,8261002.0,10325296.0,13981252.0
True,False,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,900000,write,29031.5,8205343.0,10250630.0,13780859.0
True,False,False,False,False,1024,500,500,1200000,0,read,34054.2,2212258109.0,4064375930.0,4259318137.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,34518.9,2218545181.0,3733623493.0,3925564778.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,35228.6,1671121295.0,3257393255.0,3422726563.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,900000,300000,read,4134.04,13352994812.0,24055545551.0,25377198145.0
True,False,False,False,False,1024,500,500,900000,300000,write,1377.91,13352834400.0,24054733165.0,25375744659.0
True,False,False,False,False,1024,500,500,900000,300000,read,4195.94,13106215406.0,23921606482.0,25280279135.0
True,False,False,False,False,1024,500,500,900000,300000,write,1398.63,13107634779.0,23921773826.0,25282418132.0
True,False,False,False,False,1024,500,500,900000,300000,read,4170.28,13283464240.0,23991694463.0,25370743070.0
True,False,False,False,False,1024,500,500,900000,300000,write,1389.95,13280809123.0,23988476109.0,25367487116.0
True,False,False,False,False,1024,500,500,600000,600000,read,3316.79,12569920456.0,23189607397.0,24511784745.0
True,False,False,False,False,1024,500,500,600000,600000,write,3316.82,12570683861.0,23189622409.0,24511608562.0
True,False,False,False,False,1024,500,500,600000,600000,read,3326.45,12512401037.0,23011638266.0,24448408679.0
True,False,False,False,False,1024,500,500,600000,600000,write,3326.41,12512292150.0,23015427804.0,24448358350.0
True,False,False,False,False,1024,500,500,600000,600000,read,3268.6,12368789897.0,23096125629.0,24546001843.0
True,False,False,False,False,1024,500,500,600000,600000,write,3268.6,12368846614.0,23095598713.0,24548360432.0
True,False,False,False,False,1024,500,500,300000,900000,read,2153.64,9375700746.0,21070817958.0,22743552374.0
True,False,False,False,False,1024,500,500,300000,900000,write,6460.91,9377123363.0,21070303453.0,22743429218.0
True,False,False,False,False,1024,500,500,300000,900000,read,2283.16,9979382627.0,20952015682.0,22368894975.0
True,False,False,False,False,1024,500,500,300000,900000,write,6849.42,9978748058.0,20950687258.0,22369469123.0
True,False,False,False,False,1024,500,500,300000,900000,read,2341.22,9765236272.0,20474861802.0,22060414643.0
True,False,False,False,False,1024,500,500,300000,900000,write,7023.88,9766998223.0,20480093067.0,22060294237.0
True,False,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1200000,write,38707.4,11066778.0,15585527.0,18941892.0
True,False,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1200000,write,38706.3,11263341.0,16358463.0,19171057.0
True,False,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1200000,write,38707.5,11988144.0,17452619.0,19754409.0
True,False,False,False,False,1024,500,500,1500000,0,read,35079.5,4258056224.0,7861781439.0,8281886605.0
True,False,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1500000,0,read,34929.0,4536424553.0,8134829584.0,8581661560.0
True,False,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1500000,0,read,33919.9,4816912845.0,8733745340.0,9188110806.0
True,False,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,375000,read,4172.98,13701612695.0,24772634053.0,26158988540.0
True,False,False,False,False,1024,500,500,1125000,375000,write,1390.97,13701743784.0,24772487332.0,26162302662.0
True,False,False,False,False,1024,500,500,1125000,375000,read,4171.42,13725335998.0,24791304313.0,26196588205.0
True,False,False,False,False,1024,500,500,1125000,375000,write,1390.48,13725423710.0,24793127052.0,26198301027.0
True,False,False,False,False,1024,500,500,1125000,375000,read,4180.09,13756756585.0,24801232465.0,26169517608.0
True,False,False,False,False,1024,500,500,1125000,375000,write,1393.34,13756701718.0,24801159210.0,26169427767.0
True,False,False,False,False,1024,500,500,750000,750000,read,3335.43,13026059193.0,23998061598.0,25403216695.0
True,False,False,False,False,1024,500,500,750000,750000,write,3335.43,13026661711.0,23998000792.0,25403119667.0
True,False,False,False,False,1024,500,500,750000,750000,read,3273.82,12809399992.0,24050211846.0,25529868860.0
True,False,False,False,False,1024,500,500,750000,750000,write,3274.02,12812639856.0,24052944904.0,25530468356.0
True,False,False,False,False,1024,500,500,750000,750000,read,3267.13,12859419315.0,24069719993.0,25544155907.0
True,False,False,False,False,1024,500,500,750000,750000,write,3267.13,12859553681.0,24071596814.0,25544128683.0
True,False,False,False,False,1024,500,500,375000,1125000,read,2227.17,10554578934.0,22275948793.0,23904804325.0
True,False,False,False,False,1024,500,500,375000,1125000,write,6681.51,10554550836.0,22275809661.0,23904482681.0
True,False,False,False,False,1024,500,500,375000,1125000,read,2311.03,10508393024.0,21907269837.0,23537894834.0
True,False,False,False,False,1024,500,500,375000,1125000,write,6933.54,10510592327.0,21907337068.0,23537763745.0
True,False,False,False,False,1024,500,500,375000,1125000,read,2223.74,9884251140.0,21443042129.0,23399201924.0
True,False,False,False,False,1024,500,500,375000,1125000,write,6672.11,9887199516.0,21443753771.0,23402902147.0
True,False,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1500000,write,21536.8,30611649.0,11814130089.0,15053585636.0
True,False,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1500000,write,16087.2,1284514025.0,16670264247.0,19858229576.0
True,False,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1500000,write,12883.6,4598559240.0,18973965629.0,21649983405.0
True,False,False,False,False,1024,500,500,1800000,0,read,33879.9,6528743521.0,11800557500.0,12432723774.0
True,False,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1800000,0,read,33596.5,6696900096.0,11922691171.0,12556680849.0
True,False,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1800000,0,read,33914.0,6395193277.0,11753562183.0,12398802155.0
True,False,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1350000,450000,read,4164.49,14103126648.0,25350436175.0,26744414899.0
True,False,False,False,False,1024,500,500,1350000,450000,write,1388.04,14102955524.0,25347045970.0,26744078387.0
True,False,False,False,False,1024,500,500,1350000,450000,read,4174.53,14045948041.0,25279974500.0,26709724954.0
True,False,False,False,False,1024,500,500,1350000,450000,write,1391.55,14046471442.0,25281186299.0,26711692314.0
True,False,False,False,False,1024,500,500,1350000,450000,read,4178.82,13994273727.0,25309220535.0,26727166422.0
True,False,False,False,False,1024,500,500,1350000,450000,write,1392.95,13994332619.0,25309155732.0,26726991767.0
True,False,False,False,False,1024,500,500,900000,900000,read,3282.32,13253607537.0,24615329860.0,26148657970.0
True,False,False,False,False,1024,500,500,900000,900000,write,3282.32,13255007112.0,24615220477.0,26148590252.0
True,False,False,False,False,1024,500,500,900000,900000,read,3314.56,13500033829.0,24593136870.0,26112119478.0
True,False,False,False,False,1024,500,500,900000,900000,write,3314.56,13499949391.0,24593035701.0,26111835951.0
True,False,False,False,False,1024,500,500,900000,900000,read,3341.19,13453277825.0,24690805056.0,26114382359.0
True,False,False,False,False,1024,500,500,900000,900000,write,3341.19,13453185076.0,24690417852.0,26114243394.0
True,False,False,False,False,1024,500,500,450000,1350000,read,2223.23,10180627183.0,22524698120.0,24504359752.0
True,False,False,False,False,1024,500,500,450000,1350000,write,6670.91,10185344690.0,22531904377.0,24509049590.0
True,False,False,False,False,1024,500,500,450000,1350000,read,2147.99,10729195281.0,23011108051.0,24854417214.0
True,False,False,False,False,1024,500,500,450000,1350000,write,6443.81,10728579197.0,23007877201.0,24839676456.0
True,False,False,False,False,1024,500,500,450000,1350000,read,2225.63,10918261081.0,23155904257.0,24707863281.0
True,False,False,False,False,1024,500,500,450000,1350000,write,6676.5,10916302193.0,23151419628.0,24708391150.0
True,False,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1800000,write,12459.0,8224995274.0,21052959556.0,22870027918.0
True,False,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1800000,write,11981.9,6556674570.0,21468831392.0,23718012272.0
True,False,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,1800000,write,11596.0,7985789178.0,21375498604.0,24238316179.0
True,False,False,False,False,1024,500,500,2100000,0,read,33861.9,7646604385.0,13948666451.0,14710112789.0
True,False,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,2100000,0,read,33797.7,7507241756.0,13760163778.0,14770962214.0
True,False,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,2100000,0,read,33402.3,8082558424.0,14155203231.0,14924247472.0
True,False,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1575000,525000,read,4152.55,14151778149.0,25654503084.0,27107210858.0
True,False,False,False,False,1024,500,500,1575000,525000,write,1384.14,14151669101.0,25654444787.0,27105132568.0
True,False,False,False,False,1024,500,500,1575000,525000,read,4159.76,14304725059.0,25689109086.0,27142538713.0
True,False,False,False,False,1024,500,500,1575000,525000,write,1386.58,14304636443.0,25689038794.0,27139867657.0
True,False,False,False,False,1024,500,500,1575000,525000,read,4182.28,14258212873.0,25684252598.0,27114963462.0
True,False,False,False,False,1024,500,500,1575000,525000,write,1394.07,14258162967.0,25684211290.0,27116672543.0
True,False,False,False,False,1024,500,500,1050000,1050000,read,3335.65,13753651642.0,25122720228.0,26581016162.0
True,False,False,False,False,1024,500,500,1050000,1050000,write,3335.62,13754240396.0,25122690959.0,26580827585.0
True,False,False,False,False,1024,500,500,1050000,1050000,read,3273.16,13556119058.0,25082335932.0,26613162091.0
True,False,False,False,False,1024,500,500,1050000,1050000,write,3273.16,13556074611.0,25082077676.0,26613003360.0
True,False,False,False,False,1024,500,500,1050000,1050000,read,3284.05,13649863537.0,25167731473.0,26635532808.0
True,False,False,False,False,1024,500,500,1050000,1050000,write,3284.05,13649643325.0,25167613625.0,26635378261.0
True,False,False,False,False,1024,500,500,525000,1575000,read,2268.53,11635152910.0,23622258205.0,25352366958.0
True,False,False,False,False,1024,500,500,525000,1575000,write,6805.64,11635843457.0,23622241542.0,25352884975.0
True,False,False,False,False,1024,500,500,525000,1575000,read,2270.56,11126432230.0,23424288437.0,25195066655.0
True,False,False,False,False,1024,500,500,525000,1575000,write,6812.44,11130741185.0,23431950794.0,25194831661.0
True,False,False,False,False,1024,500,500,525000,1575000,read,2189.46,10666060303.0,23258433372.0,25153948598.0
True,False,False,False,False,1024,500,500,525000,1575000,write,6568.5,10667236327.0,23258237753.0,25153902967.0
True,False,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,2100000,write,11612.5,8637622457.0,24513637043.0,26081100525.0
True,False,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,2100000,write,18591.1,14839916896.0,23109880510.0,23443149090.0
True,False,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,0,2100000,write,13982.9,7792085402.0,24898746440.0,25156337215.0
False,True,False,False,False,1024,500,500,300000,0,read,9999.9,58381.0,62521.0,64282.0
False,True,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,300000,0,read,9999.85,59965.0,64652.0,66713.0
False,True,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,300000,0,read,9999.85,58313.0,62243.0,63920.0
False,True,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,225000,75000,read,7257.95,67085.0,110685.0,118105.0
False,True,False,False,False,1024,500,500,225000,75000,write,2419.32,4464064.0,5344243.0,5509951.0
False,True,False,False,False,1024,500,500,225000,75000,read,7257.98,66904.0,103548.0,118354.0
False,True,False,False,False,1024,500,500,225000,75000,write,2419.32,4460766.0,5334808.0,5499105.0
False,True,False,False,False,1024,500,500,225000,75000,read,7257.98,63586.0,97828.0,107164.0
False,True,False,False,False,1024,500,500,225000,75000,write,2419.32,4451273.0,5340279.0,5498840.0
False,True,False,False,False,1024,500,500,150000,150000,read,4838.6,90401.0,113748.0,143370.0
False,True,False,False,False,1024,500,500,150000,150000,write,4838.63,4680404.0,5593017.0,5772648.0
False,True,False,False,False,1024,500,500,150000,150000,read,4838.6,90037.0,111241.0,140466.0
False,True,False,False,False,1024,500,500,150000,150000,write,4838.63,4678873.0,5598347.0,5777556.0
False,True,False,False,False,1024,500,500,150000,150000,read,4838.6,96179.0,110570.0,136817.0
False,True,False,False,False,1024,500,500,150000,150000,write,4838.63,4652709.0,5575732.0,5752009.0
False,True,False,False,False,1024,500,500,75000,225000,read,2419.31,88058.0,113473.0,160808.0
False,True,False,False,False,1024,500,500,75000,225000,write,7257.97,4885408.0,5821478.0,6015006.0
False,True,False,False,False,1024,500,500,75000,225000,read,2419.28,90152.0,116050.0,164542.0
False,True,False,False,False,1024,500,500,75000,225000,write,7257.97,4891468.0,5841816.0,6040524.0
False,True,False,False,False,1024,500,500,75000,225000,read,2419.31,93190.0,116278.0,171532.0
False,True,False,False,False,1024,500,500,75000,225000,write,7257.96,4896512.0,5842549.0,6034296.0
False,True,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,300000,write,9677.23,5109964.0,6088488.0,6304426.0
False,True,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,300000,write,9677.23,5117507.0,6108043.0,6320728.0
False,True,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,300000,write,9677.22,5124401.0,6121139.0,6340725.0
False,True,False,False,False,1024,500,500,600000,0,read,19999.8,64899.0,93133.0,106650.0
False,True,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,600000,0,read,19999.8,68237.0,104595.0,110644.0
False,True,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,600000,0,read,19999.8,68734.0,112656.0,124057.0
False,True,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,450000,150000,read,14516.0,101158.0,152858.0,173191.0
False,True,False,False,False,1024,500,500,450000,150000,write,4838.63,4705987.0,5611237.0,5795363.0
False,True,False,False,False,1024,500,500,450000,150000,read,14516.0,96391.0,147443.0,171428.0
False,True,False,False,False,1024,500,500,450000,150000,write,4838.63,4702561.0,5609488.0,5795517.0
False,True,False,False,False,1024,500,500,450000,150000,read,14516.0,100044.0,154572.0,179369.0
False,True,False,False,False,1024,500,500,450000,150000,write,4838.64,4712507.0,5624550.0,5805915.0
False,True,False,False,False,1024,500,500,300000,300000,read,9677.22,94572.0,217408.0,331354.0
False,True,False,False,False,1024,500,500,300000,300000,write,9677.22,5214713.0,6155175.0,6379345.0
False,True,False,False,False,1024,500,500,300000,300000,read,9677.23,101736.0,231958.0,354235.0
False,True,False,False,False,1024,500,500,300000,300000,write,9677.23,5224623.0,6165117.0,6382114.0
False,True,False,False,False,1024,500,500,300000,300000,read,9677.19,90280.0,229033.0,354907.0
False,True,False,False,False,1024,500,500,300000,300000,write,9677.22,5231811.0,6196924.0,6410517.0
False,True,False,False,False,1024,500,500,150000,450000,read,4838.58,110967.0,428593.0,638785.0
False,True,False,False,False,1024,500,500,150000,450000,write,14516.0,5785223.0,6824579.0,7168958.0
False,True,False,False,False,1024,500,500,150000,450000,read,4838.56,109934.0,426548.0,630607.0
False,True,False,False,False,1024,500,500,150000,450000,write,14515.9,5751898.0,6767078.0,7097760.0
False,True,False,False,False,1024,500,500,150000,450000,read,4838.61,110492.0,425615.0,630976.0
False,True,False,False,False,1024,500,500,150000,450000,write,14516.0,5762523.0,6790091.0,7108294.0
False,True,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,600000,write,19354.3,6412834.0,7656350.0,8223022.0
False,True,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,600000,write,19354.3,6374325.0,7622166.0,8203667.0
False,True,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,600000,write,19354.3,6339829.0,7587950.0,8144543.0
False,True,False,False,False,1024,500,500,900000,0,read,30000.0,97803.0,136967.0,146499.0
False,True,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,900000,0,read,30000.0,81064.0,120956.0,135229.0
False,True,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,900000,0,read,29999.9,93843.0,135748.0,145898.0
False,True,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,675000,225000,read,21774.0,129472.0,226659.0,329833.0
False,True,False,False,False,1024,500,500,675000,225000,write,7257.96,4999201.0,5904942.0,6101907.0
False,True,False,False,False,1024,500,500,675000,225000,read,21774.0,119562.0,209523.0,305842.0
False,True,False,False,False,1024,500,500,675000,225000,write,7257.98,4984355.0,5886387.0,6083331.0
False,True,False,False,False,1024,500,500,675000,225000,read,21774.0,129987.0,233242.0,340681.0
False,True,False,False,False,1024,500,500,675000,225000,write,7257.98,5018684.0,5928779.0,6133040.0
False,True,False,False,False,1024,500,500,450000,450000,read,14515.9,142074.0,702090.0,930771.0
False,True,False,False,False,1024,500,500,450000,450000,write,14515.9,5898659.0,6840121.0,7164926.0
False,True,False,False,False,1024,500,500,450000,450000,read,14515.9,140797.0,648305.0,874478.0
False,True,False,False,False,1024,500,500,450000,450000,write,14515.9,5860247.0,6803484.0,7119155.0
False,True,False,False,False,1024,500,500,450000,450000,read,14515.9,135446.0,688030.0,913185.0
False,True,False,False,False,1024,500,500,450000,450000,write,14515.9,5880043.0,6798775.0,7113407.0
False,True,False,False,False,1024,500,500,225000,675000,read,7257.88,441902.0,1819910.0,2204151.0
False,True,False,False,False,1024,500,500,225000,675000,write,21773.7,7190225.0,8500336.0,10878607.0
False,True,False,False,False,1024,500,500,225000,675000,read,7257.86,439664.0,1818338.0,2213992.0
False,True,False,False,False,1024,500,500,225000,675000,write,21773.8,7241763.0,8634168.0,11032380.0
False,True,False,False,False,1024,500,500,225000,675000,read,7257.82,444105.0,1845587.0,2225011.0
False,True,False,False,False,1024,500,500,225000,675000,write,21773.7,7277661.0,8627164.0,10895072.0
False,True,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,900000,write,29031.4,8427013.0,10520615.0,14443670.0
False,True,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,900000,write,29031.5,8518887.0,10608733.0,14484402.0
False,True,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,900000,write,29031.3,8556682.0,10675954.0,14595773.0
False,True,False,False,False,1024,500,500,1200000,0,read,39999.0,112939.0,149494.0,157513.0
False,True,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1200000,0,read,39999.4,111999.0,146651.0,157526.0
False,True,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1200000,0,read,39999.6,114514.0,152121.0,159039.0
False,True,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,900000,300000,read,29031.9,150925.0,389557.0,541148.0
False,True,False,False,False,1024,500,500,900000,300000,write,9677.22,5306695.0,6207672.0,6415128.0
False,True,False,False,False,1024,500,500,900000,300000,read,29031.9,164479.0,394846.0,539870.0
False,True,False,False,False,1024,500,500,900000,300000,write,9677.24,5323221.0,6216972.0,6425145.0
False,True,False,False,False,1024,500,500,900000,300000,read,29031.9,155368.0,405996.0,553730.0
False,True,False,False,False,1024,500,500,900000,300000,write,9677.23,5324250.0,6226141.0,6435013.0
False,True,False,False,False,1024,500,500,600000,600000,read,19354.2,290404.0,1194599.0,1424251.0
False,True,False,False,False,1024,500,500,600000,600000,write,19354.2,6722842.0,7768503.0,8997256.0
False,True,False,False,False,1024,500,500,600000,600000,read,19354.3,314031.0,1249936.0,1479359.0
False,True,False,False,False,1024,500,500,600000,600000,write,19354.3,6807928.0,7930504.0,9019662.0
False,True,False,False,False,1024,500,500,600000,600000,read,19354.3,298708.0,1262113.0,1501441.0
False,True,False,False,False,1024,500,500,600000,600000,write,19354.3,6835630.0,7980795.0,9227338.0
False,True,False,False,False,1024,500,500,300000,900000,read,9676.84,2705055.0,6958214.0,8306632.0
False,True,False,False,False,1024,500,500,300000,900000,write,29030.9,11926956.0,17338954.0,18836327.0
False,True,False,False,False,1024,500,500,300000,900000,read,9676.91,2074925.0,4973144.0,6276903.0
False,True,False,False,False,1024,500,500,300000,900000,write,29031.1,10684271.0,15268514.0,17037109.0
False,True,False,False,False,1024,500,500,300000,900000,read,9676.78,1932159.0,4817783.0,6205764.0
False,True,False,False,False,1024,500,500,300000,900000,write,29030.7,10491795.0,15291127.0,17065814.0
False,True,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1200000,write,38703.7,13617433.0,20588371.0,22595814.0
False,True,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1200000,write,38707.7,13006484.0,19352165.0,21098818.0
False,True,False,False,False,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1200000,write,38707.1,14325874.0,22127230.0,25124887.0
False,True,False,False,False,1024,500,500,1500000,0,read,49999.4,121152.0,161893.0,169071.0
False,True,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1500000,0,read,49999.4,123717.0,164716.0,171510.0
False,True,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1500000,0,read,49999.2,122153.0,159256.0,170949.0
False,True,False,False,False,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1125000,375000,read,36290.4,174283.0,599182.0,748602.0
False,True,False,False,False,1024,500,500,1125000,375000,write,12096.5,5666135.0,6575403.0,6821404.0
False,True,False,False,False,1024,500,500,1125000,375000,read,36290.4,174051.0,582430.0,728858.0
False,True,False,False,False,1024,500,500,1125000,375000,write,12096.5,5628808.0,6531010.0,6773987.0
False,True,False,False,False,1024,500,500,1125000,375000,read,36290.4,169925.0,584020.0,733828.0
False,True,False,False,False,1024,500,500,1125000,375000,write,12096.5,5627923.0,6556032.0,6807223.0
False,True,False,False,False,1024,500,500,750000,750000,read,24192.6,739223.0,2027384.0,2459045.0
False,True,False,False,False,1024,500,500,750000,750000,write,24192.6,8021242.0,10298998.0,13244818.0
False,True,False,False,False,1024,500,500,750000,750000,read,24192.7,776722.0,2085588.0,2564926.0
False,True,False,False,False,1024,500,500,750000,750000,write,24192.7,8067496.0,10497662.0,13361956.0
False,True,False,False,False,1024,500,500,750000,750000,read,24192.6,928149.0,2284947.0,2884635.0
False,True,False,False,False,1024,500,500,750000,750000,write,24192.6,8255292.0,10893988.0,13642824.0
False,True,False,False,False,1024,500,500,375000,1125000,read,4591.55,4952754338.0,15925489954.0,17747717490.0
False,True,False,False,False,1024,500,500,375000,1125000,write,13770.3,4981763517.0,15978258593.0,17743260563.0
False,True,False,False,False,1024,500,500,375000,1125000,read,4623.76,4020464105.0,14673918557.0,17371155873.0
False,True,False,False,False,1024,500,500,375000,1125000,write,13856.4,4022815493.0,14620027363.0,17365531850.0
False,True,False,False,False,1024,500,500,375000,1125000,read,4198.07,4442647305.0,16306526400.0,18454668212.0
False,True,False,False,False,1024,500,500,375000,1125000,write,12588.1,4445462416.0,16358531347.0,18458020745.0
False,True,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1500000,write,11104.5,8271181625.0,21132232200.0,22893209168.0
False,True,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1500000,write,11180.4,8229524457.0,22067750740.0,24118645284.0
False,True,False,False,False,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1500000,write,11233.9,6899259546.0,19881084046.0,22109411430.0
False,True,False,False,False,1024,500,500,1800000,0,read,60001.4,127168.0,166870.0,175418.0
False,True,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1800000,0,read,60001.5,124776.0,164520.0,175082.0
False,True,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1800000,0,read,60001.7,128442.0,168366.0,176753.0
False,True,False,False,False,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1350000,450000,read,43547.7,210129.0,761978.0,928499.0
False,True,False,False,False,1024,500,500,1350000,450000,write,14515.9,5962348.0,6955111.0,7292328.0
False,True,False,False,False,1024,500,500,1350000,450000,read,43547.7,214036.0,759039.0,926488.0
False,True,False,False,False,1024,500,500,1350000,450000,write,14515.9,5960089.0,6929229.0,7272392.0
False,True,False,False,False,1024,500,500,1350000,450000,read,43547.7,223676.0,796267.0,964959.0
False,True,False,False,False,1024,500,500,1350000,450000,write,14515.9,5999740.0,6990056.0,7345909.0
False,True,False,False,False,1024,500,500,900000,900000,read,18213.5,405016000.0,8623216780.0,10472961831.0
False,True,False,False,False,1024,500,500,900000,900000,write,18194.1,412146865.0,8624388234.0,10454380683.0
False,True,False,False,False,1024,500,500,900000,900000,read,17928.7,664133529.0,9021059765.0,10760751683.0
False,True,False,False,False,1024,500,500,900000,900000,write,17900.1,671226678.0,8996886960.0,10706835947.0
False,True,False,False,False,1024,500,500,900000,900000,read,29030.7,2307037.0,5823595.0,7143507.0
False,True,False,False,False,1024,500,500,900000,900000,write,29030.7,11166620.0,16318800.0,17757437.0
