quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,True,True,True,1024,500,500,450000,150000,write,9374.65,5304410.0,6211864.0,6420220.0
False,False,True,True,True,1024,500,500,300000,300000,read,18749.0,609345.0,1669510.0,2063358.0
False,False,True,True,True,1024,500,500,300000,300000,write,18749.0,6889195.0,8158614.0,9826511.0
False,False,True,True,True,1024,500,500,300000,300000,read,18748.9,670282.0,1774924.0,2336630.0
False,False,True,True,True,1024,500,500,300000,300000,write,18748.9,6918065.0,8294534.0,10399935.0
False,False,True,True,True,1024,500,500,506250,168750,read,31640.1,164426.0,551544.0,725602.0
False,False,True,True,True,1024,500,500,506250,168750,write,10546.6,5472931.0,6379795.0,6602752.0
False,False,True,True,True,1024,500,500,506250,168750,read,31640.0,165762.0,558028.0,731250.0
False,False,True,True,True,1024,500,500,506250,168750,write,10546.6,5490158.0,6392271.0,6619555.0
False,False,True,True,True,1024,500,500,337500,337500,read,9858.9,1612902507.0,7171918728.0,8099685674.0
False,False,True,True,True,1024,500,500,337500,337500,write,9854.04,1620326270.0,7171072189.0,8108918124.0
False,False,True,True,True,1024,500,500,337500,337500,read,9920.04,1533881707.0,7172233923.0,8100225402.0
False,False,True,True,True,1024,500,500,337500,337500,write,9905.46,1542143185.0,7156355965.0,8084074628.0
False,False,True,True,True,1024,500,500,562500,187500,read,35155.5,190937.0,764700.0,954198.0
False,False,True,True,True,1024,500,500,562500,187500,write,11718.2,5692279.0,6636863.0,6887010.0
False,False,True,True,True,1024,500,500,562500,187500,read,35155.5,191488.0,779396.0,968619.0
False,False,True,True,True,1024,500,500,562500,187500,write,11718.2,5725340.0,6684270.0,6934219.0
False,False,True,True,True,1024,500,500,375000,375000,read,9129.88,2568886860.0,8394305186.0,9352392983.0
False,False,True,True,True,1024,500,500,375000,375000,write,9124.59,2578412283.0,8402067406.0,9327590605.0
False,False,True,True,True,1024,500,500,375000,375000,read,9039.15,2421014121.0,8353166975.0,9385054811.0
False,False,True,True,True,1024,500,500,375000,375000,write,9027.37,2430807249.0,8340694816.0,9377205874.0
False,False,True,True,True,1024,500,500,618750,206250,read,38670.8,227703.0,867134.0,1066232.0
False,False,True,True,True,1024,500,500,618750,206250,write,12890.1,5850116.0,6799680.0,7077943.0
False,False,True,True,True,1024,500,500,618750,206250,read,38670.8,220167.0,846759.0,1048746.0
False,False,True,True,True,1024,500,500,618750,206250,write,12890.1,5831671.0,6775707.0,7048117.0
False,False,True,True,True,1024,500,500,412500,412500,read,8826.15,3037368413.0,8983314066.0,10001668422.0
False,False,True,True,True,1024,500,500,412500,412500,write,8822.72,3044339181.0,8993187204.0,9999612852.0
False,False,True,True,True,1024,500,500,412500,412500,read,8989.97,2854764301.0,8893718379.0,9904737001.0
False,False,True,True,True,1024,500,500,412500,412500,write,8979.62,2851204873.0,8878132133.0,9880384920.0
False,False,True,True,True,1024,500,500,450000,450000,read,8488.5,3492415613.0,9611712794.0,10551445370.0
False,False,True,True,True,1024,500,500,450000,450000,write,8485.32,3515013786.0,9619973822.0,10545836082.0
False,False,True,True,True,1024,500,500,450000,450000,read,8935.39,3368925577.0,9421539170.0,10372365740.0
False,False,True,True,True,1024,500,500,450000,450000,write,8929.28,3376503290.0,9412116397.0,10363958560.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.45,4305448.0,5773362.0,6516773.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5023250.0,6469401.0,7060748.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.41,4296354.0,5850835.0,6681331.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.83,5033632.0,6535378.0,7244359.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.45,4303707.0,5821053.0,6617859.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5020825.0,6489259.0,7132825.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.45,4321062.0,5880988.0,6639770.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5047420.0,6549514.0,7175159.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.46,4271118.0,5706849.0,6437274.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5003139.0,6396933.0,7017339.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.44,4248000.0,5630914.0,6345369.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.83,4995405.0,6349575.0,6908641.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.46,4300657.0,5849350.0,6597698.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5038779.0,6542398.0,7185062.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.67,4134047.0,5429417.0,5664526.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4622803.0,5509591.0,5692616.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.61,4293123.0,5547844.0,5787955.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4636975.0,5554149.0,5738808.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.61,4218605.0,5479032.0,5694250.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4633541.0,5525794.0,5695405.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.6,4208285.0,5472166.0,5687249.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4625789.0,5520493.0,5697906.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.61,4250806.0,5515489.0,5729755.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4630145.0,5538169.0,5714519.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.6,4063953.0,5280388.0,5566238.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.66,4615623.0,5472297.0,5629729.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.6,4215189.0,5467480.0,5691539.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.66,4622423.0,5513636.0,5691094.0
True,False,False,False,False,1024,500,500,112500,37500,read,4204.21,3479479962.0,6309875629.0,7138977680.0
True,False,False,False,False,1024,500,500,112500,37500,write,1401.4,3479957050.0,6309792947.0,7138192250.0
True,False,False,False,False,1024,500,500,112500,37500,read,4205.29,3512089190.0,6337163304.0,7151493798.0
True,False,False,False,False,1024,500,500,112500,37500,write,1401.76,3512069467.0,6337319056.0,7151511724.0
True,False,False,False,False,1024,500,500,112500,37500,read,4201.49,3502423172.0,6331604898.0,7159093835.0
True,False,False,False,False,1024,500,500,112500,37500,write,1400.5,3502823880.0,6332535388.0,7158925659.0
True,False,False,False,False,1024,500,500,112500,37500,read,4228.07,3475135926.0,6281880602.0,7098482203.0
True,False,False,False,False,1024,500,500,112500,37500,write,1409.36,3476430315.0,6283181172.0,7098198627.0
True,False,False,False,False,1024,500,500,112500,37500,read,4209.11,3473222816.0,6298152052.0,7133911359.0
True,False,False,False,False,1024,500,500,112500,37500,write,1402.99,3474121335.0,6299336783.0,7134308745.0
True,False,False,False,False,1024,500,500,112500,37500,read,4195.92,3506429390.0,6326265853.0,7161122361.0
True,False,False,False,False,1024,500,500,112500,37500,write,1398.64,3506716937.0,6327741364.0,7162081050.0
True,False,False,False,False,1024,500,500,112500,37500,read,4210.57,3480464365.0,6297055828.0,7128368762.0
True,False,False,False,False,1024,500,500,112500,37500,write,1403.54,3481092803.0,6296838441.0,7129398654.0
True,False,False,False,False,1024,500,500,75000,75000,read,3415.93,2457531048.0,4586574754.0,5230205559.0
True,False,False,False,False,1024,500,500,75000,75000,write,3415.87,2457790440.0,4587274248.0,5231181818.0
True,False,False,False,False,1024,500,500,75000,75000,read,3447.66,2371440468.0,4437107445.0,5093727622.0
True,False,False,False,False,1024,500,500,75000,75000,write,3447.59,2372014850.0,4437685128.0,5096076172.0
True,False,False,False,False,1024,500,500,75000,75000,read,3401.24,2537810396.0,4612329084.0,5270533809.0
True,False,False,False,False,1024,500,500,75000,75000,write,3400.31,2537484123.0,4611876197.0,5270698325.0
True,False,False,False,False,1024,500,500,75000,75000,read,3406.11,2408868612.0,4534290692.0,5212749333.0
True,False,False,False,False,1024,500,500,75000,75000,write,3406.11,2409108323.0,4534737756.0,5212924323.0
True,False,False,False,False,1024,500,500,75000,75000,read,3401.53,2446847996.0,4579194037.0,5256510061.0
True,False,False,False,False,1024,500,500,75000,75000,write,3401.47,2447981241.0,4580180050.0,5256344644.0
True,False,False,False,False,1024,500,500,75000,75000,read,3415.52,2444021746.0,4513076255.0,5175989276.0
True,False,False,False,False,1024,500,500,75000,75000,write,3415.52,2444633697.0,4513509241.0,5176952822.0
True,False,False,False,False,1024,500,500,75000,75000,read,3452.26,2356283219.0,4424719791.0,5074800331.0
True,False,False,False,False,1024,500,500,75000,75000,write,3452.26,2356723028.0,4425234236.0,5076328213.0
True,False,False,False,False,1024,500,500,168750,56250,read,4160.29,5017883795.0,9060760589.0,10162303938.0
True,False,False,False,False,1024,500,500,168750,56250,write,1386.78,5019110634.0,9060705044.0,10162633611.0
True,False,False,False,False,1024,500,500,168750,56250,read,4213.62,4967979080.0,8973260216.0,10077542900.0
True,False,False,False,False,1024,500,500,168750,56250,write,1404.54,4968317826.0,8973244748.0,10077930047.0
True,False,False,False,False,1024,500,500,168750,56250,read,4173.61,5001562670.0,9050493850.0,10144149241.0
True,False,False,False,False,1024,500,500,168750,56250,write,1391.22,5003934527.0,9050795254.0,10144171651.0
True,False,False,False,False,1024,500,500,168750,56250,read,4168.17,4993458497.0,9061478445.0,10154196465.0
True,False,False,False,False,1024,500,500,168750,56250,write,1389.37,4993701499.0,9062875592.0,10154066427.0
True,False,False,False,False,1024,500,500,168750,56250,read,4223.73,4940217233.0,9005892064.0,10080350550.0
True,False,False,False,False,1024,500,500,168750,56250,write,1407.93,4941885317.0,9005976266.0,10080177111.0
True,False,False,False,False,1024,500,500,168750,56250,read,4238.91,4929655029.0,8983378421.0,10055094940.0
True,False,False,False,False,1024,500,500,168750,56250,write,1412.95,4931234239.0,8983697989.0,10055068163.0
True,False,False,False,False,1024,500,500,168750,56250,read,4212.92,4952301916.0,8979725131.0,10089627659.0
True,False,False,False,False,1024,500,500,168750,56250,write,1404.33,4953223897.0,8981884140.0,10090044618.0
True,False,False,False,False,1024,500,500,112500,112500,read,3389.32,4362412210.0,7909460076.0,8871321395.0
True,False,False,False,False,1024,500,500,112500,112500,write,3389.32,4362304063.0,7909719110.0,8872224253.0
True,False,False,False,False,1024,500,500,112500,112500,read,3423.42,4225153785.0,7744635761.0,8765014127.0
True,False,False,False,False,1024,500,500,112500,112500,write,3423.36,4225564701.0,7744894067.0,8764978035.0
True,False,False,False,False,1024,500,500,112500,112500,read,3390.81,4343870716.0,7884226008.0,8867461260.0
True,False,False,False,False,1024,500,500,112500,112500,write,3390.81,4343901580.0,7884263190.0,8867450090.0
True,False,False,False,False,1024,500,500,112500,112500,read,3367.4,4402165212.0,7938293452.0,8908098116.0
True,False,False,False,False,1024,500,500,112500,112500,write,3367.33,4402279375.0,7937910613.0,8908714385.0
True,False,False,False,False,1024,500,500,112500,112500,read,3424.81,4275845520.0,7797746886.0,8791673954.0
True,False,False,False,False,1024,500,500,112500,112500,write,3424.87,4276381364.0,7798339613.0,8792044390.0
True,False,False,False,False,1024,500,500,112500,112500,read,3445.16,4270070306.0,7741827047.0,8740500817.0
True,False,False,False,False,1024,500,500,112500,112500,write,3445.16,4270808843.0,7742527402.0,8740767047.0
True,False,False,False,False,1024,500,500,112500,112500,read,3407.9,4264819430.0,7847505180.0,8830719982.0
True,False,False,False,False,1024,500,500,112500,112500,write,3407.9,4265070263.0,7847309760.0,8830735590.0
True,False,False,False,False,1024,500,500,225000,75000,read,4210.57,5773433730.0,10372753289.0,11579983505.0
True,False,False,False,False,1024,500,500,225000,75000,write,1403.42,5774664768.0,10373170465.0,11579875383.0
True,False,False,False,False,1024,500,500,225000,75000,read,4208.23,5705609846.0,10328191728.0,11569159527.0
True,False,False,False,False,1024,500,500,225000,75000,write,1402.72,5706734007.0,10328380013.0,11569981294.0
True,False,False,False,False,1024,500,500,225000,75000,read,4139.9,5791836691.0,10421870890.0,11646881594.0
True,False,False,False,False,1024,500,500,225000,75000,write,1379.99,5792197916.0,10424387316.0,11646722051.0
True,False,False,False,False,1024,500,500,225000,75000,read,4194.64,5726032904.0,10372751297.0,11593912871.0
True,False,False,False,False,1024,500,500,225000,75000,write,1398.09,5725861483.0,10372396255.0,11594852455.0
True,False,False,False,False,1024,500,500,225000,75000,read,4223.35,5715110260.0,10341154995.0,11562052151.0
True,False,False,False,False,1024,500,500,225000,75000,write,1407.82,5716066141.0,10341839471.0,11561966420.0
True,False,False,False,False,1024,500,500,225000,75000,read,4200.84,5732612231.0,10370495432.0,11583944651.0
True,False,False,False,False,1024,500,500,225000,75000,write,1400.28,5732472555.0,10370295177.0,11583939190.0
True,False,False,False,False,1024,500,500,225000,75000,read,4185.65,5774981736.0,10375996311.0,11598262822.0
True,False,False,False,False,1024,500,500,225000,75000,write,1395.13,5772741296.0,10375921901.0,11598123962.0
True,False,False,False,False,1024,500,500,150000,150000,read,3404.27,5191928337.0,9467185691.0,10627148637.0
True,False,False,False,False,1024,500,500,150000,150000,write,3404.27,5192051637.0,9467244155.0,10627062853.0
True,False,False,False,False,1024,500,500,150000,150000,read,3373.65,5182947623.0,9496344212.0,10668089780.0
True,False,False,False,False,1024,500,500,150000,150000,write,3373.59,5183324186.0,9496576834.0,10668067901.0
True,False,False,False,False,1024,500,500,150000,150000,read,3413.54,5248065184.0,9472135530.0,10617019216.0
True,False,False,False,False,1024,500,500,150000,150000,write,3414.16,5248821313.0,9473516772.0,10617776198.0
True,False,False,False,False,1024,500,500,150000,150000,read,3367.05,5130540926.0,9508915454.0,10680125650.0
True,False,False,False,False,1024,500,500,150000,150000,write,3366.68,5131220617.0,9507738667.0,10680141120.0
True,False,False,False,False,1024,500,500,150000,150000,read,3401.44,5121549273.0,9410937459.0,10616178849.0
True,False,False,False,False,1024,500,500,150000,150000,write,3401.32,5120761839.0,9411853955.0,10616126763.0
True,False,False,False,False,1024,500,500,150000,150000,read,3382.57,5200860897.0,9454663790.0,10652724438.0
True,False,False,False,False,1024,500,500,150000,150000,write,3382.57,5200944898.0,9455366914.0,10652775158.0
True,False,False,False,False,1024,500,500,150000,150000,read,3381.08,5171455843.0,9470834373.0,10659223338.0
True,False,False,False,False,1024,500,500,150000,150000,write,3381.08,5171735541.0,9471481208.0,10659128722.0
True,False,False,False,False,1024,500,500,281250,93750,read,4199.33,6168526019.0,11180257877.0,12470941386.0
True,False,False,False,False,1024,500,500,281250,93750,write,1399.57,6168401646.0,11180099020.0,12470897083.0
True,False,False,False,False,1024,500,500,281250,93750,read,4214.51,6160573541.0,11180873363.0,12459645004.0
True,False,False,False,False,1024,500,500,281250,93750,write,1404.82,6161594192.0,11181435422.0,12460184858.0
True,False,False,False,False,1024,500,500,281250,93750,read,4192.42,6238319937.0,11176032125.0,12476836196.0
True,False,False,False,False,1024,500,500,281250,93750,write,1397.49,6239175275.0,11176252652.0,12476707556.0
True,False,False,False,False,1024,500,500,281250,93750,read,4203.01,6174112940.0,11153193394.0,12466217278.0
True,False,False,False,False,1024,500,500,281250,93750,write,1401.0,6174570610.0,11153411957.0,12466025125.0
True,False,False,False,False,1024,500,500,281250,93750,read,4185.07,6216881534.0,11201872366.0,12486258031.0
True,False,False,False,False,1024,500,500,281250,93750,write,1394.75,6215699296.0,11199562653.0,12486163944.0
True,False,False,False,False,1024,500,500,281250,93750,read,4225.87,6224272911.0,11153734967.0,12453692302.0
True,False,False,False,False,1024,500,500,281250,93750,write,1408.58,6225973889.0,11154097874.0,12453964224.0
True,False,False,False,False,1024,500,500,281250,93750,read,4188.43,6205000449.0,11187633893.0,12480694520.0
True,False,False,False,False,1024,500,500,281250,93750,write,1396.14,6202889977.0,11187532142.0,12481307049.0
True,False,False,False,False,1024,500,500,187500,187500,read,3404.59,5857678201.0,10485448931.0,11708908434.0
True,False,False,False,False,1024,500,500,187500,187500,write,3404.65,5857816833.0,10486751520.0,11708965632.0
True,False,False,False,False,1024,500,500,187500,187500,read,3398.42,5750602378.0,10502315003.0,11720228575.0
True,False,False,False,False,1024,500,500,187500,187500,write,3398.42,5751765174.0,10501801940.0,11720250302.0
True,False,False,False,False,1024,500,500,187500,187500,read,3373.27,5772940070.0,10524505966.0,11746803555.0
True,False,False,False,False,1024,500,500,187500,187500,write,3373.27,5773487163.0,10524516730.0,11747052767.0
True,False,False,False,False,1024,500,500,187500,187500,read,3417.72,5765772642.0,10477038797.0,11692330105.0
True,False,False,False,False,1024,500,500,187500,187500,write,3417.72,5765825403.0,10477610225.0,11693175060.0
True,False,False,False,False,1024,500,500,187500,187500,read,3419.11,5749592115.0,10447610531.0,11685456669.0
True,False,False,False,False,1024,500,500,187500,187500,write,3419.05,5749616842.0,10447385603.0,11685877817.0
True,False,False,False,False,1024,500,500,187500,187500,read,3416.45,5727944056.0,10489339525.0,11698655257.0
True,False,False,False,False,1024,500,500,187500,187500,write,3416.45,5728028909.0,10489755504.0,11698472377.0
True,False,False,False,False,1024,500,500,187500,187500,read,3377.66,5813088277.0,10512970273.0,11749630845.0
True,False,False,False,False,1024,500,500,187500,187500,write,3377.6,5813205906.0,10513908006.0,11750374580.0
True,False,False,False,False,1024,500,500,337500,112500,read,4186.26,6477096306.0,11733676393.0,13071773947.0
True,False,False,False,False,1024,500,500,337500,112500,write,1395.4,6476926154.0,11734068485.0,13071927731.0
True,False,False,False,False,1024,500,500,337500,112500,read,4205.84,6461844180.0,11732561196.0,13056744795.0
True,False,False,False,False,1024,500,500,337500,112500,write,1401.93,6461830490.0,11732794601.0,13057122410.0
True,False,False,False,False,1024,500,500,337500,112500,read,4161.89,6462006447.0,11734437543.0,13088715941.0
True,False,False,False,False,1024,500,500,337500,112500,write,1387.32,6464029171.0,11734614946.0,13089219159.0
True,False,False,False,False,1024,500,500,337500,112500,read,4213.84,6494953448.0,11699616073.0,13051223301.0
True,False,False,False,False,1024,500,500,337500,112500,write,1404.47,6493347593.0,11696816697.0,13051425608.0
True,False,False,False,False,1024,500,500,337500,112500,read,4224.86,6481526300.0,11679517143.0,13043859446.0
True,False,False,False,False,1024,500,500,337500,112500,write,1408.29,6482039105.0,11679458346.0,13044044131.0
True,False,False,False,False,1024,500,500,337500,112500,read,4228.78,6462819771.0,11668036547.0,13038674883.0
True,False,False,False,False,1024,500,500,337500,112500,write,1409.45,6464913382.0,11667883494.0,13038541870.0
True,False,False,False,False,1024,500,500,337500,112500,read,4224.98,6466814441.0,11689815916.0,13042930556.0
True,False,False,False,False,1024,500,500,337500,112500,write,1408.37,6468826407.0,11692514041.0,13042924632.0
True,False,False,False,False,1024,500,500,225000,225000,read,3403.53,6048317891.0,11053812756.0,12414976084.0
True,False,False,False,False,1024,500,500,225000,225000,write,3402.59,6047742494.0,11050020613.0,12414963624.0
True,False,False,False,False,1024,500,500,225000,225000,read,3408.64,6141111383.0,11154538350.0,12425508170.0
True,False,False,False,False,1024,500,500,225000,225000,write,3409.14,6141548210.0,11155591707.0,12425504145.0
True,False,False,False,False,1024,500,500,225000,225000,read,3421.67,6122629917.0,11098209497.0,12401760811.0
True,False,False,False,False,1024,500,500,225000,225000,write,3421.67,6122504187.0,11098191609.0,12402408837.0
True,False,False,False,False,1024,500,500,225000,225000,read,3384.33,6086939512.0,11108188130.0,12440635499.0
True,False,False,False,False,1024,500,500,225000,225000,write,3384.33,6087454870.0,11110038459.0,12441125405.0
True,False,False,False,False,1024,500,500,225000,225000,read,3429.66,6089819170.0,11100614589.0,12397195656.0
True,False,False,False,False,1024,500,500,225000,225000,write,3429.66,6089841714.0,11100486057.0,12397178185.0
True,False,False,False,False,1024,500,500,225000,225000,read,3406.28,6055076865.0,11068046357.0,12418156110.0
True,False,False,False,False,1024,500,500,225000,225000,write,3406.28,6054986648.0,11069004038.0,12418669916.0
True,False,False,False,False,1024,500,500,225000,225000,read,3397.38,6167722194.0,11152042336.0,12437390797.0
True,False,False,False,False,1024,500,500,225000,225000,write,3397.13,6166917265.0,11152065895.0,12437657792.0
True,False,False,False,False,1024,500,500,393750,131250,read,4209.43,6714855922.0,12121513462.0,13479499784.0
True,False,False,False,False,1024,500,500,393750,131250,write,1403.08,6714626684.0,12122363151.0,13479458346.0
True,False,False,False,False,1024,500,500,393750,131250,read,4184.32,6704871529.0,12124178910.0,13492568263.0
True,False,False,False,False,1024,500,500,393750,131250,write,1394.56,6703575827.0,12121420654.0,13492544960.0
True,False,False,False,False,1024,500,500,393750,131250,read,4227.38,6674662051.0,12124406928.0,13472377080.0
True,False,False,False,False,1024,500,500,393750,131250,write,1409.11,6675701517.0,12124016723.0,13472292286.0
True,False,False,False,False,1024,500,500,393750,131250,read,4183.04,6753709046.0,12140376433.0,13496664936.0
True,False,False,False,False,1024,500,500,393750,131250,write,1394.37,6751217776.0,12140283091.0,13496560950.0
True,False,False,False,False,1024,500,500,393750,131250,read,4198.89,6731038524.0,12101817938.0,13481329805.0
True,False,False,False,False,1024,500,500,393750,131250,write,1399.57,6730727896.0,12104875910.0,13481468420.0
True,False,False,False,False,1024,500,500,393750,131250,read,4200.3,6663099470.0,12093824054.0,13482409276.0
True,False,False,False,False,1024,500,500,393750,131250,write,1400.12,6660542295.0,12095427045.0,13482273841.0
True,False,False,False,False,1024,500,500,393750,131250,read,4197.33,6703320386.0,12096497454.0,13483196140.0
True,False,False,False,False,1024,500,500,393750,131250,write,1399.15,6704572080.0,12098645422.0,13483209280.0
True,False,False,False,False,1024,500,500,262500,262500,read,3395.2,6303828922.0,11520395695.0,12935376735.0
True,False,False,False,False,1024,500,500,262500,262500,write,3395.2,6303813864.0,11520378571.0,12935347178.0
True,False,False,False,False,1024,500,500,262500,262500,read,3381.56,6326453526.0,11547214327.0,12948728356.0
True,False,False,False,False,1024,500,500,262500,262500,write,3381.56,6327120358.0,11548198954.0,12948737520.0
True,False,False,False,False,1024,500,500,262500,262500,read,3378.05,6376569486.0,11629788906.0,12963356464.0
True,False,False,False,False,1024,500,500,262500,262500,write,3378.05,6376450880.0,11630810767.0,12963850179.0
True,False,False,False,False,1024,500,500,262500,262500,read,3367.75,6372612899.0,11600648458.0,12964640554.0
True,False,False,False,False,1024,500,500,262500,262500,write,3367.75,6372547021.0,11600964751.0,12964871915.0
True,False,False,False,False,1024,500,500,262500,262500,read,3335.73,6331301477.0,11624779251.0,12995415141.0
True,False,False,False,False,1024,500,500,262500,262500,write,3335.73,6332167629.0,11624769516.0,12995663690.0
True,False,False,False,False,1024,500,500,262500,262500,read,3327.05,6377354833.0,11656657111.0,13009779217.0
True,False,False,False,False,1024,500,500,262500,262500,write,3327.05,6377286814.0,11656776014.0,13009760647.0
True,False,False,False,False,1024,500,500,262500,262500,read,3411.18,6350991689.0,11548865373.0,12923766365.0
True,False,False,False,False,1024,500,500,262500,262500,write,3410.37,6350153119.0,11546578244.0,12924052184.0
True,False,False,False,False,1024,500,500,450000,150000,read,4210.99,6896360454.0,12396370658.0,13793794164.0
True,False,False,False,False,1024,500,500,450000,150000,write,1403.69,6897361394.0,12396243807.0,13793711127.0
True,False,False,False,False,1024,500,500,450000,150000,read,4206.75,6838278979.0,12389633103.0,13795412617.0
True,False,False,False,False,1024,500,500,450000,150000,write,1402.25,6839346677.0,12391079887.0,13795385022.0
True,False,False,False,False,1024,500,500,450000,150000,read,4202.55,6833841807.0,12359799804.0,13794299348.0
True,False,False,False,False,1024,500,500,450000,150000,write,1400.85,6833763238.0,12360349556.0,13794473296.0
True,False,False,False,False,1024,500,500,450000,150000,read,4198.42,6856170083.0,12382900430.0,13800498676.0
True,False,False,False,False,1024,500,500,450000,150000,write,1399.29,6853582195.0,12381852190.0,13800647695.0
True,False,False,False,False,1024,500,500,450000,150000,read,4219.67,6868894364.0,12364658191.0,13787931658.0
True,False,False,False,False,1024,500,500,450000,150000,write,1406.62,6868824667.0,12365624278.0,13787867074.0
True,False,False,False,False,1024,500,500,450000,150000,read,4178.45,6883909233.0,12409927405.0,13813412453.0
True,False,False,False,False,1024,500,500,450000,150000,write,1392.82,6885673596.0,12409742737.0,13813554672.0
True,False,False,False,False,1024,500,500,450000,150000,read,4178.21,6854110519.0,12391131135.0,13810047771.0
True,False,False,False,False,1024,500,500,450000,150000,write,1392.71,6854455442.0,12390967341.0,13809928558.0
True,False,False,False,False,1024,500,500,300000,300000,read,3412.38,6510829624.0,11917813351.0,13314264157.0
True,False,False,False,False,1024,500,500,300000,300000,write,3412.31,6510732963.0,11918349851.0,13314389579.0
True,False,False,False,False,1024,500,500,300000,300000,read,3415.81,6566368831.0,11943106022.0,13315421431.0
True,False,False,False,False,1024,500,500,300000,300000,write,3415.69,6566392306.0,11941104011.0,13315654624.0
True,False,False,False,False,1024,500,500,300000,300000,read,3414.6,6590176251.0,11938925698.0,13313580636.0
True,False,False,False,False,1024,500,500,300000,300000,write,3414.6,6589765291.0,11940085423.0,13313630315.0
True,False,False,False,False,1024,500,500,300000,300000,read,3435.17,6614863735.0,11899518810.0,13296652346.0
True,False,False,False,False,1024,500,500,300000,300000,write,3435.61,6616321733.0,11901555032.0,13296934751.0
True,False,False,False,False,1024,500,500,300000,300000,read,3398.0,6614221675.0,11926587376.0,13323621742.0
True,False,False,False,False,1024,500,500,300000,300000,write,3398.0,6616518799.0,11926624081.0,13323760859.0
True,False,False,False,False,1024,500,500,300000,300000,read,3370.2,6628143551.0,11982101457.0,13351242513.0
True,False,False,False,False,1024,500,500,300000,300000,write,3370.14,6628181252.0,11982192117.0,13351202654.0
True,False,False,False,False,1024,500,500,300000,300000,read,3410.69,6613609920.0,11935448078.0,13317468288.0
True,False,False,False,False,1024,500,500,300000,300000,write,3410.69,6613674762.0,11936104222.0,13317446143.0
True,False,False,False,False,1024,500,500,506250,168750,read,4205.24,6985597233.0,12606099191.0,14042986750.0
True,False,False,False,False,1024,500,500,506250,168750,write,1401.73,6983167897.0,12607004657.0,14043247215.0
True,False,False,False,False,1024,500,500,506250,168750,read,4218.88,7001239053.0,12595669717.0,14036981668.0
True,False,False,False,False,1024,500,500,506250,168750,write,1406.29,7001286423.0,12596806892.0,14036899951.0
True,False,False,False,False,1024,500,500,506250,168750,read,4133.25,6993787958.0,12589695699.0,14070265923.0
True,False,False,False,False,1024,500,500,506250,168750,write,1377.73,6996005316.0,12588736705.0,14070146379.0
True,False,False,False,False,1024,500,500,506250,168750,read,4201.16,6953232024.0,12596812616.0,14042775403.0
True,False,False,False,False,1024,500,500,506250,168750,write,1400.39,6953275528.0,12597523738.0,14043194514.0
True,False,False,False,False,1024,500,500,506250,168750,read,4218.75,6945214188.0,12576201223.0,14034898302.0
True,False,False,False,False,1024,500,500,506250,168750,write,1406.04,6943419878.0,12572756213.0,14035032892.0
True,False,False,False,False,1024,500,500,506250,168750,read,4231.15,6950410316.0,12572076917.0,14028158729.0
True,False,False,False,False,1024,500,500,506250,168750,write,1410.32,6951154460.0,12571250108.0,14028090625.0
True,False,False,False,False,1024,500,500,506250,168750,read,4171.44,7050854947.0,12636240892.0,14059981469.0
True,False,False,False,False,1024,500,500,506250,168750,write,1390.52,7051434383.0,12636228752.0,14059882659.0
True,False,False,False,False,1024,500,500,337500,337500,read,3407.21,6730675800.0,12196052859.0,13619792525.0
True,False,False,False,False,1024,500,500,337500,337500,write,3406.65,6730513085.0,12194920411.0,13619814397.0
True,False,False,False,False,1024,500,500,337500,337500,read,3400.76,6766657058.0,12223412312.0,13625331321.0
True,False,False,False,False,1024,500,500,337500,337500,write,3400.76,6766564737.0,12223380006.0,13625306440.0
